sep=;
time;model_id;model_name;port_name;data
13;133;(15,3);;<7>
13;134;(10,3);outputNeighborhood;<3>
13;134;(10,3);;<3>
13;135;(2,0);;<7>
13;136;(15,12);;<7>
13;137;(0,6);;<7>
13;138;(7,11);outputNeighborhood;<5>
13;138;(7,11);;<5>
13;139;(1,11);outputNeighborhood;<3>
13;139;(1,11);;<3>
13;140;(9,4);outputNeighborhood;<3>
13;140;(9,4);;<3>
13;141;(6,13);outputNeighborhood;<3>
13;141;(6,13);;<3>
13;142;(0,13);;<7>
13;143;(8,3);outputNeighborhood;<3>
13;143;(8,3);;<3>
13;144;(9,15);;<7>
13;145;(13,8);outputNeighborhood;<3>
13;145;(13,8);;<3>
13;146;(14,2);outputNeighborhood;<4>
13;146;(14,2);;<4>
13;147;(15,10);;<7>
13;148;(15,9);;<7>
13;149;(3,15);;<10>
13;150;(0,4);;<7>
13;151;(4,3);outputNeighborhood;<3>
13;151;(4,3);;<3>
13;152;(3,4);outputNeighborhood;<3>
13;152;(3,4);;<3>
13;153;(10,15);;<7>
13;154;(10,9);outputNeighborhood;<6>
13;154;(10,9);;<6>
13;155;(2,15);;<7>
13;156;(15,8);;<7>
13;157;(0,7);;<7>
13;158;(15,14);;<7>
13;159;(8,5);outputNeighborhood;<5>
13;159;(8,5);;<6>
13;160;(9,0);;<7>
13;161;(6,4);outputNeighborhood;<3>
13;161;(6,4);;<3>
13;162;(8,4);outputNeighborhood;<3>
13;162;(8,4);;<3>
13;163;(13,4);outputNeighborhood;<3>
13;163;(13,4);;<3>
13;164;(13,0);;<7>
13;165;(2,11);outputNeighborhood;<3>
13;165;(2,11);;<3>
13;166;(0,12);;<7>
13;167;(15,0);;<7>
13;168;(9,7);outputNeighborhood;<6>
13;168;(9,7);;<6>
13;169;(0,14);;<7>
13;170;(8,7);outputNeighborhood;<6>
13;170;(8,7);;<6>
13;171;(1,0);;<7>
13;172;(14,0);;<7>
13;173;(11,11);outputNeighborhood;<5>
13;173;(11,11);;<5>
13;174;(11,6);outputNeighborhood;<3>
13;174;(11,6);;<4>
13;175;(11,1);outputNeighborhood;<3>
13;175;(11,1);;<3>
13;176;(15,11);;<7>
13;177;(10,1);outputNeighborhood;<3>
13;177;(10,1);;<3>
13;178;(0,2);;<7>
13;179;(10,14);outputNeighborhood;<3>
13;179;(10,14);;<3>
13;180;(9,2);outputNeighborhood;<3>
13;180;(9,2);;<3>
13;181;(14,7);outputNeighborhood;<3>
13;181;(14,7);;<3>
13;182;(14,4);outputNeighborhood;<3>
13;182;(14,4);;<3>
13;183;(0,15);;<7>
13;184;(7,5);outputNeighborhood;<5>
13;184;(7,5);;<6>
13;185;(12,9);outputNeighborhood;<3>
13;185;(12,9);;<4>
13;186;(14,15);;<7>
13;187;(15,2);;<7>
13;188;(8,0);;<7>
13;189;(13,12);outputNeighborhood;<4>
13;189;(13,12);;<4>
13;190;(15,5);;<7>
13;191;(6,3);outputNeighborhood;<3>
13;191;(6,3);;<3>
13;192;(15,6);;<7>
13;193;(0,0);;<7>
13;194;(14,10);outputNeighborhood;<3>
13;194;(14,10);;<3>
13;195;(13,9);outputNeighborhood;<3>
13;195;(13,9);;<3>
13;196;(1,2);outputNeighborhood;<4>
13;196;(1,2);;<4>
13;197;(0,11);;<7>
13;198;(3,3);;<8>
13;199;(8,8);outputNeighborhood;<6>
13;199;(8,8);;<6>
13;200;(14,1);outputNeighborhood;<9>
13;200;(14,1);;<9>
13;201;(10,2);outputNeighborhood;<3>
13;201;(10,2);;<3>
13;202;(1,14);outputNeighborhood;<9>
13;202;(1,14);;<9>
13;203;(14,14);outputNeighborhood;<9>
13;203;(14,14);;<9>
13;204;(15,4);;<7>
13;205;(4,1);outputNeighborhood;<3>
13;205;(4,1);;<3>
13;206;(4,2);outputNeighborhood;<3>
13;206;(4,2);;<3>
13;207;(2,1);outputNeighborhood;<4>
13;207;(2,1);;<4>
13;208;(11,7);outputNeighborhood;<5>
13;208;(11,7);;<5>
13;209;(7,7);outputNeighborhood;<9>
13;209;(7,7);;<9>
13;210;(5,1);outputNeighborhood;<3>
13;210;(5,1);;<3>
13;211;(7,2);outputNeighborhood;<3>
13;211;(7,2);;<3>
13;212;(8,1);outputNeighborhood;<3>
13;212;(8,1);;<3>
13;213;(12,15);;<7>
13;214;(2,5);outputNeighborhood;<3>
13;214;(2,5);;<3>
13;215;(9,9);outputNeighborhood;<9>
13;215;(9,9);;<9>
13;216;(6,1);outputNeighborhood;<3>
13;216;(6,1);;<3>
13;217;(6,6);outputNeighborhood;<6>
13;217;(6,6);;<6>
13;218;(12,0);;<7>
13;219;(9,1);outputNeighborhood;<3>
13;219;(9,1);;<3>
13;220;(12,1);outputNeighborhood;<4>
13;220;(12,1);;<4>
13;221;(3,8);outputNeighborhood;<3>
13;221;(3,8);;<3>
13;222;(2,2);outputNeighborhood;<3>
13;222;(2,2);;<3>
13;223;(3,2);outputNeighborhood;<3>
13;223;(3,2);;<3>
13;224;(3,5);outputNeighborhood;<3>
13;224;(3,5);;<3>
13;225;(3,1);outputNeighborhood;<4>
13;225;(3,1);;<4>
13;226;(5,2);outputNeighborhood;<3>
13;226;(5,2);;<3>
13;227;(4,9);outputNeighborhood;<3>
13;227;(4,9);;<3>
13;228;(6,7);outputNeighborhood;<6>
13;228;(6,7);;<6>
13;229;(8,2);outputNeighborhood;<3>
13;229;(8,2);;<3>
13;230;(11,2);outputNeighborhood;<3>
13;230;(11,2);;<3>
13;231;(3,13);outputNeighborhood;<3>
13;231;(3,13);;<4>
13;232;(13,1);outputNeighborhood;<4>
13;232;(13,1);;<4>
13;233;(12,2);outputNeighborhood;<4>
13;233;(12,2);;<3>
13;234;(9,12);outputNeighborhood;<4>
13;234;(9,12);;<4>
13;235;(2,3);outputNeighborhood;<3>
13;235;(2,3);;<3>
13;236;(5,15);;<7>
13;237;(9,3);outputNeighborhood;<3>
13;237;(9,3);;<3>
13;238;(13,3);outputNeighborhood;<3>
13;238;(13,3);;<3>
13;239;(1,1);outputNeighborhood;<9>
13;239;(1,1);;<9>
13;240;(14,3);outputNeighborhood;<4>
13;240;(14,3);;<4>
13;241;(3,12);outputNeighborhood;<3>
13;241;(3,12);;<4>
13;242;(1,4);outputNeighborhood;<3>
13;242;(1,4);;<3>
13;243;(4,4);outputNeighborhood;<3>
13;243;(4,4);;<3>
13;244;(13,2);outputNeighborhood;<3>
13;244;(13,2);;<3>
13;245;(12,4);outputNeighborhood;<3>
13;245;(12,4);;<3>
13;246;(11,13);outputNeighborhood;<3>
13;246;(11,13);;<3>
13;247;(2,8);outputNeighborhood;<3>
13;247;(2,8);;<3>
13;248;(10,4);outputNeighborhood;<3>
13;248;(10,4);;<3>
13;249;(1,5);outputNeighborhood;<3>
13;249;(1,5);;<3>
13;250;(9,10);outputNeighborhood;<6>
13;250;(9,10);;<6>
13;251;(6,5);outputNeighborhood;<5>
13;251;(6,5);;<5>
13;252;(1,12);outputNeighborhood;<4>
13;252;(1,12);;<4>
13;253;(4,5);outputNeighborhood;<3>
13;253;(4,5);;<3>
13;254;(4,12);outputNeighborhood;<3>
13;254;(4,12);;<3>
13;255;(5,4);outputNeighborhood;<3>
13;255;(5,4);;<3>
13;256;(5,5);outputNeighborhood;<4>
13;256;(5,5);;<4>
14;1;(13,14);outputNeighborhood;<4>
14;1;(13,14);;<4>
14;2;(12,14);outputNeighborhood;<5>
14;2;(12,14);;<5>
14;3;(8,14);outputNeighborhood;<3>
14;3;(8,14);;<3>
14;4;(7,14);outputNeighborhood;<3>
14;4;(7,14);;<3>
14;5;(6,14);outputNeighborhood;<3>
14;5;(6,14);;<3>
14;6;(4,14);outputNeighborhood;<3>
14;6;(4,14);;<3>
14;7;(2,14);outputNeighborhood;<4>
14;7;(2,14);;<4>
14;8;(13,13);outputNeighborhood;<4>
14;8;(13,13);;<4>
14;9;(10,13);outputNeighborhood;<3>
14;9;(10,13);;<3>
14;10;(8,13);outputNeighborhood;<3>
14;10;(8,13);;<3>
14;11;(5,13);outputNeighborhood;<3>
14;11;(5,13);;<3>
14;12;(2,13);outputNeighborhood;<3>
14;12;(2,13);;<3>
14;13;(12,12);outputNeighborhood;<5>
14;13;(12,12);;<5>
14;14;(11,12);outputNeighborhood;<4>
14;14;(11,12);;<4>
14;15;(10,12);outputNeighborhood;<4>
14;15;(10,12);;<4>
14;16;(3,14);outputNeighborhood;<4>
14;16;(3,14);;<4>
14;17;(8,12);outputNeighborhood;<3>
14;17;(8,12);;<4>
14;18;(2,12);outputNeighborhood;<3>
14;18;(2,12);;<4>
14;19;(14,11);outputNeighborhood;<3>
14;19;(14,11);;<3>
14;20;(13,11);outputNeighborhood;<3>
14;20;(13,11);;<3>
14;21;(12,11);outputNeighborhood;<4>
14;21;(12,11);;<4>
14;22;(6,11);outputNeighborhood;<4>
14;22;(6,11);;<4>
14;23;(5,11);outputNeighborhood;<3>
14;23;(5,11);;<3>
14;24;(4,11);outputNeighborhood;<3>
14;24;(4,11);;<3>
14;25;(6,12);outputNeighborhood;<3>
14;25;(6,12);;<3>
14;26;(3,11);outputNeighborhood;<3>
14;26;(3,11);;<3>
14;27;(7,12);outputNeighborhood;<3>
14;27;(7,12);;<3>
14;28;(13,10);outputNeighborhood;<3>
14;28;(13,10);;<3>
14;29;(12,10);outputNeighborhood;<4>
14;29;(12,10);;<4>
14;30;(11,10);outputNeighborhood;<6>
14;30;(11,10);;<6>
14;31;(10,10);outputNeighborhood;<6>
14;31;(10,10);;<6>
14;32;(9,14);outputNeighborhood;<3>
14;32;(9,14);;<3>
14;33;(9,11);outputNeighborhood;<6>
14;33;(9,11);;<6>
14;34;(8,10);outputNeighborhood;<6>
14;34;(8,10);;<6>
14;35;(7,10);outputNeighborhood;<6>
14;35;(7,10);;<6>
14;36;(6,10);outputNeighborhood;<5>
14;36;(6,10);;<5>
14;37;(5,10);outputNeighborhood;<4>
14;37;(5,10);;<4>
14;38;(3,10);outputNeighborhood;<3>
14;38;(3,10);;<3>
14;39;(11,14);outputNeighborhood;<3>
14;39;(11,14);;<3>
14;40;(2,10);outputNeighborhood;<3>
14;40;(2,10);;<3>
14;41;(1,10);outputNeighborhood;<3>
14;41;(1,10);;<3>
14;42;(7,9);outputNeighborhood;<6>
14;42;(7,9);;<6>
14;43;(4,10);outputNeighborhood;<3>
14;43;(4,10);;<3>
14;44;(5,9);outputNeighborhood;<5>
14;44;(5,9);;<6>
14;45;(3,9);outputNeighborhood;<3>
14;45;(3,9);;<3>
14;46;(2,9);outputNeighborhood;<3>
14;46;(2,9);;<3>
14;47;(11,8);outputNeighborhood;<6>
14;47;(11,8);;<6>
14;48;(10,8);outputNeighborhood;<6>
14;48;(10,8);;<6>
14;49;(9,8);outputNeighborhood;<6>
14;49;(9,8);;<6>
14;50;(9,13);outputNeighborhood;<3>
14;50;(9,13);;<3>
14;51;(7,8);outputNeighborhood;<6>
14;51;(7,8);;<6>
14;52;(6,8);outputNeighborhood;<6>
14;52;(6,8);;<6>
14;53;(5,8);outputNeighborhood;<5>
14;53;(5,8);;<6>
14;54;(4,8);outputNeighborhood;<3>
14;54;(4,8);;<3>
14;55;(13,7);outputNeighborhood;<3>
14;55;(13,7);;<3>
14;56;(12,7);outputNeighborhood;<3>
14;56;(12,7);;<3>
14;57;(10,7);outputNeighborhood;<6>
14;57;(10,7);;<6>
14;58;(5,7);outputNeighborhood;<6>
14;58;(5,7);;<6>
14;59;(4,7);outputNeighborhood;<3>
14;59;(4,7);;<3>
14;60;(2,7);outputNeighborhood;<3>
14;60;(2,7);;<3>
14;61;(1,7);outputNeighborhood;<3>
14;61;(1,7);;<3>
14;62;(1,8);outputNeighborhood;<3>
14;62;(1,8);;<3>
14;63;(14,6);outputNeighborhood;<3>
14;63;(14,6);;<3>
14;64;(13,6);outputNeighborhood;<3>
14;64;(13,6);;<3>
14;65;(10,6);outputNeighborhood;<5>
14;65;(10,6);;<5>
14;66;(9,6);outputNeighborhood;<6>
14;66;(9,6);;<6>
14;67;(11,9);outputNeighborhood;<6>
14;67;(11,9);;<6>
14;68;(8,6);outputNeighborhood;<6>
14;68;(8,6);;<6>
14;69;(10,11);outputNeighborhood;<6>
14;69;(10,11);;<6>
14;70;(8,9);outputNeighborhood;<6>
14;70;(8,9);;<6>
14;71;(7,6);outputNeighborhood;<6>
14;71;(7,6);;<6>
14;72;(5,6);outputNeighborhood;<5>
14;72;(5,6);;<5>
14;73;(4,6);outputNeighborhood;<3>
14;73;(4,6);;<3>
14;74;(2,6);outputNeighborhood;<3>
14;74;(2,6);;<3>
14;75;(1,6);outputNeighborhood;<3>
14;75;(1,6);;<3>
14;76;(3,6);outputNeighborhood;<3>
14;76;(3,6);;<3>
14;77;(14,5);outputNeighborhood;<3>
14;77;(14,5);;<3>
14;78;(12,5);outputNeighborhood;<3>
14;78;(12,5);;<3>
14;79;(14,9);outputNeighborhood;<3>
14;79;(14,9);;<3>
14;80;(11,5);outputNeighborhood;<3>
14;80;(11,5);;<3>
14;81;(10,5);outputNeighborhood;<4>
14;81;(10,5);;<4>
14;82;(9,5);outputNeighborhood;<5>
14;82;(9,5);;<6>
14;83;(13,15);;<7>
14;84;(11,15);;<7>
14;85;(2,4);outputNeighborhood;<3>
14;85;(2,4);;<3>
14;86;(8,15);;<7>
14;87;(13,5);outputNeighborhood;<3>
14;87;(13,5);;<3>
14;88;(7,1);outputNeighborhood;<3>
14;88;(7,1);;<3>
14;89;(7,13);outputNeighborhood;<3>
14;89;(7,13);;<3>
14;90;(12,8);outputNeighborhood;<3>
14;90;(12,8);;<3>
14;91;(6,15);;<7>
14;92;(15,1);;<7>
14;93;(15,13);;<7>
14;94;(1,3);outputNeighborhood;<4>
14;94;(1,3);;<4>
14;95;(12,6);outputNeighborhood;<3>
14;95;(12,6);;<3>
14;96;(11,3);outputNeighborhood;<3>
14;96;(11,3);;<3>
14;97;(5,12);outputNeighborhood;<3>
14;97;(5,12);;<3>
14;98;(7,3);outputNeighborhood;<3>
14;98;(7,3);;<3>
14;99;(0,10);;<7>
14;100;(6,2);outputNeighborhood;<3>
14;100;(6,2);;<3>
14;101;(15,7);;<7>
14;102;(4,13);outputNeighborhood;<3>
14;102;(4,13);;<3>
14;103;(4,15);;<7>
14;104;(5,3);outputNeighborhood;<3>
14;104;(5,3);;<3>
14;105;(11,0);;<7>
14;106;(14,13);outputNeighborhood;<4>
14;106;(14,13);;<4>
14;107;(4,0);;<7>
14;108;(7,15);;<7>
14;109;(7,0);;<7>
14;110;(12,13);outputNeighborhood;<4>
14;110;(12,13);;<4>
14;111;(1,15);;<7>
14;112;(0,8);;<7>
14;113;(7,4);outputNeighborhood;<3>
14;113;(7,4);;<3>
14;114;(6,0);;<7>
14;115;(6,9);outputNeighborhood;<6>
14;115;(6,9);;<6>
14;116;(0,5);;<7>
14;117;(8,11);outputNeighborhood;<6>
14;117;(8,11);;<6>
14;118;(0,9);;<7>
14;119;(10,0);;<7>
14;120;(15,15);;<7>
14;121;(11,4);outputNeighborhood;<3>
14;121;(11,4);;<3>
14;122;(3,7);outputNeighborhood;<3>
14;122;(3,7);;<3>
14;123;(0,3);;<7>
14;124;(0,1);;<7>
14;125;(1,9);outputNeighborhood;<3>
14;125;(1,9);;<3>
14;126;(5,0);;<7>
14;127;(14,8);outputNeighborhood;<3>
14;127;(14,8);;<3>
14;128;(3,0);;<7>
14;129;(5,14);outputNeighborhood;<3>
14;129;(5,14);;<3>
14;130;(12,3);outputNeighborhood;<4>
14;130;(12,3);;<4>
14;131;(1,13);outputNeighborhood;<4>
14;131;(1,13);;<4>
14;132;(14,12);outputNeighborhood;<5>
14;132;(14,12);;<5>
14;133;(15,3);;<7>
14;134;(10,3);outputNeighborhood;<3>
14;134;(10,3);;<3>
14;135;(2,0);;<7>
14;136;(15,12);;<7>
14;137;(0,6);;<7>
14;138;(7,11);outputNeighborhood;<5>
14;138;(7,11);;<6>
14;139;(1,11);outputNeighborhood;<3>
14;139;(1,11);;<3>
14;140;(9,4);outputNeighborhood;<3>
14;140;(9,4);;<3>
14;141;(6,13);outputNeighborhood;<3>
14;141;(6,13);;<3>
14;142;(0,13);;<7>
14;143;(8,3);outputNeighborhood;<3>
14;143;(8,3);;<3>
14;144;(9,15);;<7>
14;145;(13,8);outputNeighborhood;<3>
14;145;(13,8);;<3>
14;146;(14,2);outputNeighborhood;<4>
14;146;(14,2);;<4>
14;147;(15,10);;<7>
14;148;(15,9);;<7>
14;149;(3,15);;<10>
14;150;(0,4);;<7>
14;151;(4,3);outputNeighborhood;<3>
14;151;(4,3);;<3>
14;152;(3,4);outputNeighborhood;<3>
14;152;(3,4);;<3>
14;153;(10,15);;<7>
14;154;(10,9);outputNeighborhood;<6>
14;154;(10,9);;<6>
14;155;(2,15);;<7>
14;156;(15,8);;<7>
14;157;(0,7);;<7>
14;158;(15,14);;<7>
14;159;(8,5);outputNeighborhood;<6>
14;159;(8,5);;<6>
14;160;(9,0);;<7>
14;161;(6,4);outputNeighborhood;<3>
14;161;(6,4);;<3>
14;162;(8,4);outputNeighborhood;<3>
14;162;(8,4);;<3>
14;163;(13,4);outputNeighborhood;<3>
14;163;(13,4);;<3>
14;164;(13,0);;<7>
14;165;(2,11);outputNeighborhood;<3>
14;165;(2,11);;<3>
14;166;(0,12);;<7>
14;167;(15,0);;<7>
14;168;(9,7);outputNeighborhood;<6>
14;168;(9,7);;<6>
14;169;(0,14);;<7>
14;170;(8,7);outputNeighborhood;<6>
14;170;(8,7);;<6>
14;171;(1,0);;<7>
14;172;(14,0);;<7>
14;173;(11,11);outputNeighborhood;<5>
14;173;(11,11);;<6>
14;174;(11,6);outputNeighborhood;<4>
14;174;(11,6);;<4>
14;175;(11,1);outputNeighborhood;<3>
14;175;(11,1);;<3>
14;176;(15,11);;<7>
14;177;(10,1);outputNeighborhood;<3>
14;177;(10,1);;<3>
14;178;(0,2);;<7>
14;179;(10,14);outputNeighborhood;<3>
14;179;(10,14);;<3>
14;180;(9,2);outputNeighborhood;<3>
14;180;(9,2);;<3>
14;181;(14,7);outputNeighborhood;<3>
14;181;(14,7);;<3>
14;182;(14,4);outputNeighborhood;<3>
14;182;(14,4);;<3>
14;183;(0,15);;<7>
14;184;(7,5);outputNeighborhood;<6>
14;184;(7,5);;<6>
14;185;(12,9);outputNeighborhood;<4>
14;185;(12,9);;<4>
14;186;(14,15);;<7>
14;187;(15,2);;<7>
14;188;(8,0);;<7>
14;189;(13,12);outputNeighborhood;<4>
14;189;(13,12);;<4>
14;190;(15,5);;<7>
14;191;(6,3);outputNeighborhood;<3>
14;191;(6,3);;<3>
14;192;(15,6);;<7>
14;193;(0,0);;<7>
14;194;(14,10);outputNeighborhood;<3>
14;194;(14,10);;<3>
14;195;(13,9);outputNeighborhood;<3>
14;195;(13,9);;<3>
14;196;(1,2);outputNeighborhood;<4>
14;196;(1,2);;<4>
14;197;(0,11);;<7>
14;198;(3,3);;<8>
14;199;(8,8);outputNeighborhood;<6>
14;199;(8,8);;<6>
14;200;(14,1);outputNeighborhood;<9>
14;200;(14,1);;<9>
14;201;(10,2);outputNeighborhood;<3>
14;201;(10,2);;<3>
14;202;(1,14);outputNeighborhood;<9>
14;202;(1,14);;<9>
14;203;(14,14);outputNeighborhood;<9>
14;203;(14,14);;<9>
14;204;(15,4);;<7>
14;205;(4,1);outputNeighborhood;<3>
14;205;(4,1);;<3>
14;206;(4,2);outputNeighborhood;<3>
14;206;(4,2);;<3>
14;207;(2,1);outputNeighborhood;<4>
14;207;(2,1);;<4>
14;208;(11,7);outputNeighborhood;<5>
14;208;(11,7);;<6>
14;209;(7,7);outputNeighborhood;<9>
14;209;(7,7);;<9>
14;210;(5,1);outputNeighborhood;<3>
14;210;(5,1);;<3>
14;211;(7,2);outputNeighborhood;<3>
14;211;(7,2);;<3>
14;212;(8,1);outputNeighborhood;<3>
14;212;(8,1);;<3>
14;213;(12,15);;<7>
14;214;(2,5);outputNeighborhood;<3>
14;214;(2,5);;<3>
14;215;(9,9);outputNeighborhood;<9>
14;215;(9,9);;<9>
14;216;(6,1);outputNeighborhood;<3>
14;216;(6,1);;<3>
14;217;(6,6);outputNeighborhood;<6>
14;217;(6,6);;<6>
14;218;(12,0);;<7>
14;219;(9,1);outputNeighborhood;<3>
14;219;(9,1);;<3>
14;220;(12,1);outputNeighborhood;<4>
14;220;(12,1);;<4>
14;221;(3,8);outputNeighborhood;<3>
14;221;(3,8);;<3>
14;222;(2,2);outputNeighborhood;<3>
14;222;(2,2);;<3>
14;223;(3,2);outputNeighborhood;<3>
14;223;(3,2);;<3>
14;224;(3,5);outputNeighborhood;<3>
14;224;(3,5);;<3>
14;225;(3,1);outputNeighborhood;<4>
14;225;(3,1);;<4>
14;226;(5,2);outputNeighborhood;<3>
14;226;(5,2);;<3>
14;227;(4,9);outputNeighborhood;<3>
14;227;(4,9);;<3>
14;228;(6,7);outputNeighborhood;<6>
14;228;(6,7);;<6>
14;229;(8,2);outputNeighborhood;<3>
14;229;(8,2);;<3>
14;230;(11,2);outputNeighborhood;<3>
14;230;(11,2);;<3>
14;231;(3,13);outputNeighborhood;<4>
14;231;(3,13);;<4>
14;232;(13,1);outputNeighborhood;<4>
14;232;(13,1);;<4>
14;233;(12,2);outputNeighborhood;<3>
14;233;(12,2);;<3>
14;234;(9,12);outputNeighborhood;<4>
14;234;(9,12);;<4>
14;235;(2,3);outputNeighborhood;<3>
14;235;(2,3);;<3>
14;236;(5,15);;<7>
14;237;(9,3);outputNeighborhood;<3>
14;237;(9,3);;<3>
14;238;(13,3);outputNeighborhood;<3>
14;238;(13,3);;<4>
14;239;(1,1);outputNeighborhood;<9>
14;239;(1,1);;<9>
14;240;(14,3);outputNeighborhood;<4>
14;240;(14,3);;<4>
14;241;(3,12);outputNeighborhood;<4>
14;241;(3,12);;<4>
14;242;(1,4);outputNeighborhood;<3>
14;242;(1,4);;<3>
14;243;(4,4);outputNeighborhood;<3>
14;243;(4,4);;<3>
14;244;(13,2);outputNeighborhood;<3>
14;244;(13,2);;<3>
14;245;(12,4);outputNeighborhood;<3>
14;245;(12,4);;<3>
14;246;(11,13);outputNeighborhood;<3>
14;246;(11,13);;<3>
14;247;(2,8);outputNeighborhood;<3>
14;247;(2,8);;<3>
14;248;(10,4);outputNeighborhood;<3>
14;248;(10,4);;<3>
14;249;(1,5);outputNeighborhood;<3>
14;249;(1,5);;<3>
14;250;(9,10);outputNeighborhood;<6>
14;250;(9,10);;<6>
14;251;(6,5);outputNeighborhood;<5>
14;251;(6,5);;<5>
14;252;(1,12);outputNeighborhood;<4>
14;252;(1,12);;<4>
14;253;(4,5);outputNeighborhood;<3>
14;253;(4,5);;<3>
14;254;(4,12);outputNeighborhood;<3>
14;254;(4,12);;<3>
14;255;(5,4);outputNeighborhood;<3>
14;255;(5,4);;<3>
14;256;(5,5);outputNeighborhood;<4>
14;256;(5,5);;<5>
15;1;(13,14);outputNeighborhood;<4>
15;1;(13,14);;<4>
15;2;(12,14);outputNeighborhood;<5>
15;2;(12,14);;<5>
15;3;(8,14);outputNeighborhood;<3>
15;3;(8,14);;<3>
15;4;(7,14);outputNeighborhood;<3>
15;4;(7,14);;<3>
15;5;(6,14);outputNeighborhood;<3>
15;5;(6,14);;<3>
15;6;(4,14);outputNeighborhood;<3>
15;6;(4,14);;<3>
15;7;(2,14);outputNeighborhood;<4>
15;7;(2,14);;<4>
15;8;(13,13);outputNeighborhood;<4>
15;8;(13,13);;<4>
15;9;(10,13);outputNeighborhood;<3>
15;9;(10,13);;<3>
15;10;(8,13);outputNeighborhood;<3>
15;10;(8,13);;<3>
15;11;(5,13);outputNeighborhood;<3>
15;11;(5,13);;<3>
15;12;(2,13);outputNeighborhood;<3>
15;12;(2,13);;<3>
15;13;(12,12);outputNeighborhood;<5>
15;13;(12,12);;<5>
15;14;(11,12);outputNeighborhood;<4>
15;14;(11,12);;<4>
15;15;(10,12);outputNeighborhood;<4>
15;15;(10,12);;<4>
15;16;(3,14);outputNeighborhood;<4>
15;16;(3,14);;<4>
15;17;(8,12);outputNeighborhood;<4>
15;17;(8,12);;<4>
15;18;(2,12);outputNeighborhood;<4>
15;18;(2,12);;<3>
15;19;(14,11);outputNeighborhood;<3>
15;19;(14,11);;<3>
15;20;(13,11);outputNeighborhood;<3>
15;20;(13,11);;<3>
15;21;(12,11);outputNeighborhood;<4>
15;21;(12,11);;<4>
15;22;(6,11);outputNeighborhood;<4>
15;22;(6,11);;<4>
15;23;(5,11);outputNeighborhood;<3>
15;23;(5,11);;<3>
15;24;(4,11);outputNeighborhood;<3>
15;24;(4,11);;<3>
15;25;(6,12);outputNeighborhood;<3>
15;25;(6,12);;<3>
15;26;(3,11);outputNeighborhood;<3>
15;26;(3,11);;<3>
15;27;(7,12);outputNeighborhood;<3>
15;27;(7,12);;<3>
15;28;(13,10);outputNeighborhood;<3>
15;28;(13,10);;<3>
15;29;(12,10);outputNeighborhood;<4>
15;29;(12,10);;<4>
15;30;(11,10);outputNeighborhood;<6>
15;30;(11,10);;<6>
15;31;(10,10);outputNeighborhood;<6>
15;31;(10,10);;<6>
15;32;(9,14);outputNeighborhood;<3>
15;32;(9,14);;<3>
15;33;(9,11);outputNeighborhood;<6>
15;33;(9,11);;<6>
15;34;(8,10);outputNeighborhood;<6>
15;34;(8,10);;<6>
15;35;(7,10);outputNeighborhood;<6>
15;35;(7,10);;<6>
15;36;(6,10);outputNeighborhood;<5>
15;36;(6,10);;<5>
15;37;(5,10);outputNeighborhood;<4>
15;37;(5,10);;<4>
15;38;(3,10);outputNeighborhood;<3>
15;38;(3,10);;<3>
15;39;(11,14);outputNeighborhood;<3>
15;39;(11,14);;<3>
15;40;(2,10);outputNeighborhood;<3>
15;40;(2,10);;<3>
15;41;(1,10);outputNeighborhood;<3>
15;41;(1,10);;<3>
15;42;(7,9);outputNeighborhood;<6>
15;42;(7,9);;<6>
15;43;(4,10);outputNeighborhood;<3>
15;43;(4,10);;<3>
15;44;(5,9);outputNeighborhood;<6>
15;44;(5,9);;<6>
15;45;(3,9);outputNeighborhood;<3>
15;45;(3,9);;<3>
15;46;(2,9);outputNeighborhood;<3>
15;46;(2,9);;<3>
15;47;(11,8);outputNeighborhood;<6>
15;47;(11,8);;<6>
15;48;(10,8);outputNeighborhood;<6>
15;48;(10,8);;<6>
15;49;(9,8);outputNeighborhood;<6>
15;49;(9,8);;<6>
15;50;(9,13);outputNeighborhood;<3>
15;50;(9,13);;<3>
15;51;(7,8);outputNeighborhood;<6>
15;51;(7,8);;<6>
15;52;(6,8);outputNeighborhood;<6>
15;52;(6,8);;<6>
15;53;(5,8);outputNeighborhood;<6>
15;53;(5,8);;<6>
15;54;(4,8);outputNeighborhood;<3>
15;54;(4,8);;<3>
15;55;(13,7);outputNeighborhood;<3>
15;55;(13,7);;<3>
15;56;(12,7);outputNeighborhood;<3>
15;56;(12,7);;<3>
15;57;(10,7);outputNeighborhood;<6>
15;57;(10,7);;<6>
15;58;(5,7);outputNeighborhood;<6>
15;58;(5,7);;<6>
15;59;(4,7);outputNeighborhood;<3>
15;59;(4,7);;<3>
15;60;(2,7);outputNeighborhood;<3>
15;60;(2,7);;<3>
15;61;(1,7);outputNeighborhood;<3>
15;61;(1,7);;<3>
15;62;(1,8);outputNeighborhood;<3>
15;62;(1,8);;<3>
15;63;(14,6);outputNeighborhood;<3>
15;63;(14,6);;<3>
15;64;(13,6);outputNeighborhood;<3>
15;64;(13,6);;<3>
15;65;(10,6);outputNeighborhood;<5>
15;65;(10,6);;<5>
15;66;(9,6);outputNeighborhood;<6>
15;66;(9,6);;<6>
15;67;(11,9);outputNeighborhood;<6>
15;67;(11,9);;<6>
15;68;(8,6);outputNeighborhood;<6>
15;68;(8,6);;<6>
